,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
94688,273.8,46.5,2938,1,2,comprei marroquina nouar e recebi ghair não quero esse produto frustrada primeira compra e já veio errado estava precisando urgente agora vou ter que comprar em outro lugar muito desepcionad,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6702984119898203e-07,0.9999800596112914,1.977335886690213e-05
19852,187.5,16.61,202,1,4,tudo normal,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9167953283939378,0.025359216719378155,0.05784545488668475
42210,44.95,14.52,296,2,5,ótimo,3.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9801696591432317,0.004824428215703838,0.015005912641064748
39073,205.0,22.27,162,5,3,coloquei o endereço do meu irmão e da minha cunhada para entrega só eles que poderiam pegar sendo que quem comprou fui eu e o cadastro está no meu nome a loja não deu nota fiscal um absurdo,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.623190531984392e-06,0.978484478213607,0.021510898595863862
84673,66.29,4.85,130,1,1,ainda não foi entregue,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.21081276444413735,0.7496764076627886,0.03951082789307424
88539,29.0,24.84,193,3,3,gostei do produto e a entrega foi bem antes do prazo indicado,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999896429614977,6.358947055801022e-07,9.721143795442087e-06
97458,286.4,37.51,334,1,5,estou muito satisfeita o produto é lindo perfeito,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999851065245163,7.592725544922616e-07,1.4134202927794676e-05
23095,325.0,10.47,2644,6,5,o produto chegou em 3 dias,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9164701994765398,0.07656051314154226,0.006969287381917755
57691,181.01,23.2,2442,4,3,não veio nota ffiscal,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17832203821803097,0.7149352801139844,0.1067426816679849
51924,47.0,37.04,173,1,1,até o momento o produto não foi entregue,30.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680587178527806,0.9267546340397423,0.005186648107477186
90107,39.99,11.89,161,2,5,gostei,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8662041044174632,0.07355873865448871,0.06023715692804795
70806,93.8,36.46,499,4,1,faltou 1 tapete quero devolver o pedido ou receber o tapete faltante,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.6488963356458936e-05,0.9988350192788401,0.0011284917577964871
37745,69.9,28.8,67,2,3,a estampa é muito bonita mas o enchimento é muito ruim,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8006392489209477,0.030580334668618488,0.16878041641043598
88340,339.0,10.57,1032,3,4,produto de boa qualidade mas muito caro aqui no brasil como ia demorar para viajar decidi comprar por aqui mesmo,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9129498454826223,0.0655216431923386,0.02152851132505129
50046,189.9,13.24,1110,6,5,muito boa a empresa,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9701622708768363,0.019148485594307513,0.010689243528857922
33580,17.5,27.08,613,1,1,desde o dia 23 04 18 era pra ser entregue eles nao comprirao a entragar do produto to mt triste com essa empresa 25 04 18 as 17 20 nao chegou aguardo contato tel 71 992709242,34.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2415217607714372e-09,0.9999999962168715,1.5416157260171647e-09
54211,43.0,5.1,571,1,3,faltou o picbaratheonano de cromo no pedido na caixa só veio o whey protein,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0012182331306828135,0.7394711515890643,0.25931061528025257
