,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
13020,49.0,17.65,348,2,1,demora demais para entrega do produto,23.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8023570307532147,0.1521631345543294,0.04547983469245463
60824,890.0,116.87,543,1,5,produto recebido no prazo e em perfeitas condições,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9994160458750431,0.00018662918336516241,0.00039732494159433024
8239,129.0,12.32,617,3,4,houve um pouco de demora mas deu tudo certo obrigado,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.933254725790207,0.0007942303336573348,0.06595104387613884
13247,117.99,9.64,916,1,5,obrigado eu recomendo baratheon,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9912174007321313,0.006854892768364328,0.0019277064995032941
64389,179.4,53.01,1991,2,5,lindo o papel de parede,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9704133194649806,0.008010450791488035,0.02157622974353311
55002,87.9,20.7,900,1,5,perfeito,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9764098750106317,0.01162801460582729,0.011962110383540864
63494,89.9,19.5,187,1,1,o fabricante não entrou mais em contato comigo para explicar porque os produtos que comprei não foram entregues,42.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.7315783914547397e-06,0.9996981125319444,0.00029915588966830415
89209,130.0,14.64,704,3,5,produto de excelente qualidade entregue muito antes do previsto super recomendo,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9999999928613548,8.591242249115445e-10,6.279519730192622e-09
41038,119.8,49.24,598,4,5,excelente,27.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9878259451262817,0.003226834938248249,0.008947219935470208
94669,129.99,34.54,405,1,1,falta uma cortina e um tapete,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03491461463432296,0.88687672711019,0.0782086582554854
79306,33.0,3.07,3438,1,5,entrega antes do prazo em perfeito estado eu fiquei muito satisfeita,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999161478748,1.7475733698867717e-09,8.210454889828178e-08
60511,49.9,14.1,411,5,5,entregou bem antes do prazo muito satisfeita,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999942444173271,2.407049645890555e-07,5.514877708974287e-06
23566,56.97,16.16,919,1,5,o produto é ótimo e foi postado na data o atraso na entrega foi culpa dos correios que não vieram entregar alegando que não tinha ninguém depois entregaram o aviso no último dia quase não recebi,31.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.46043617247637e-05,0.9936093830427255,0.006366012595542643
12564,59.9,20.77,641,2,1,boa tarde segunda vez que escrevo comprei 3 produtos no mesmo dia o pedido foi faturado separadamente e da loja em questão recebi apenas 1 produto e deveria ter recebido 2 produtos,3.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00011423207083278139,0.9247958550819355,0.07508991284722391
52351,139.98,25.66,855,2,5,muito rop,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.904541537814033,0.06052760600971431,0.03493085617625285
72184,23.6,49.92,388,1,5,apenas o frete achei muito caro mas caro que a compra em si,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3002971040342846,0.08264458012832053,0.6170583158373947
69540,269.0,17.09,499,1,4,muito bom,14.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
56948,69.0,20.56,709,2,5,loja muito boa já cmprei outras vezes e essa foi a primeira vez que atrasou,28.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9478235422719686,0.04316824678197516,0.009008210946056264
25435,580.27,21.63,3330,3,1,estou esperando me enviarem outro número de rastreio do meu kit de robótica eu já atualizei o meu endereço e até agora não recebi nenhum e mail da baratheon,28.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.2264577164433624e-09,0.9999991376585934,8.601149398019519e-07
63437,26.69,14.52,402,1,3,comprei 3 produtos e até agora só recebi 1 a gente não consegue acompanhar os pedidos,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.268703540756924e-05,0.9919448019864876,0.007982510978110957
31304,146.0,12.52,617,3,5,ótima lojas indicaria para outros clientes fiquei satisfeito com o produto e a loja está de parabéns,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999842973799187,3.5387704864669885e-06,1.2163849599423439e-05
89013,99.99,25.25,1012,1,5,site perfeito sem reclamações,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9650152597965325,0.03265702429251603,0.0023277159109519295
43944,169.79,57.96,451,5,5,chegou antes da data prevista,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9988082160211657,0.0008775368248342463,0.00031424715400039303
13111,14.99,15.1,433,3,1,comprei um chaveador rca que veio com defeito no cabo rca e em uma das saídas de áudio a lannister pediu uns dias para resolver o problema mas nada feito retornei ao sac e desligaram na minha cara,9.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.87131977375246e-09,0.9989489447759738,0.001051047352718064
16053,137.9,46.87,241,6,4,gostei dos produtos vieram todos,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8613099292380686,0.06837326226796989,0.07031680849396346
71893,69.99,18.29,1305,1,5,progressiva realmente maravilhosa sem cheiro ruim e deixa o cabelo muito hidratado e brilhante,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6497980451870026,0.026983461031465993,0.32321849378153655
18691,110.0,14.52,350,1,2,foi aberto chamado no site ontem dia 22 11 pois o produto recebido é diferente da foto do anuncio,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0014366732412709362,0.9965719511400065,0.0019913756187191463
95638,34.93,20.43,343,1,1,acabamento e produção horríveis há uns 3mm de desalinhamento no molde usado na fundição o que deixa muitas rebarbas e um aspecto de má qualidade no produto não recomendo,16.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.453003845897458e-05,0.46437389492971176,0.5355315750318419
86559,237.99,18.92,313,1,5,muito top,14.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9909318904045628,0.0036309525626669384,0.005437157032769877
